,base_market,quote_market,hedge_ratio,half_life
0,LINK-USD,UMA-USD,3.4060101088742556,11.0
1,1INCH-USD,ICP-USD,0.09476514388637512,24.0
2,FIL-USD,SNX-USD,2.115414932588741,21.0
3,AAVE-USD,SUSHI-USD,63.47481106209612,10.0
4,COMP-USD,ALGO-USD,206.88180610786623,9.0
5,COMP-USD,ENJ-USD,108.83306709333843,9.0
6,COMP-USD,SNX-USD,15.624513021131087,23.0
7,ADA-USD,MATIC-USD,0.2918473778193879,21.0
8,ADA-USD,SUSHI-USD,0.28114982829376756,11.0
9,MATIC-USD,XLM-USD,13.614374749599735,15.0
10,MATIC-USD,BCH-USD,0.009160415484886306,13.0
11,ETC-USD,AVAX-USD,1.1950210458194463,11.0
12,ETC-USD,NEAR-USD,9.673116348315647,9.0
13,ETC-USD,SOL-USD,0.9599732295231704,8.0
14,ETC-USD,SUSHI-USD,16.357909596510606,17.0
15,AVAX-USD,NEAR-USD,8.093476032692427,10.0
16,AVAX-USD,SUSHI-USD,13.68874577719102,11.0
17,ENJ-USD,RUNE-USD,0.2879435894308116,10.0
18,DOT-USD,BCH-USD,0.048161046044102054,11.0
19,SNX-USD,RUNE-USD,1.9980784461669288,22.0
20,NEAR-USD,SOL-USD,0.09922702917456094,9.0
21,NEAR-USD,SUSHI-USD,1.6911149652375854,9.0
22,SOL-USD,SUSHI-USD,17.037327050558066,16.0
23,SUSHI-USD,ICP-USD,0.2237954153442202,7.0
